feature,importance
GenHlth,0.6087275
HighBP,0.48001838
BMI,0.41716015
Age,0.41561323
HighChol,0.29039216
Sex,0.1266479
Income,0.1264056
HvyAlcoholConsump,0.066205636
MentHlth,0.06616619
HeartDiseaseorAttack,0.06277619
DiffWalk,0.054677945
CholCheck,0.052989025
Fruits,0.036626715
Education,0.032614257
PhysActivity,0.030169403
Stroke,0.022331879
PhysHlth,0.015668247
Veggies,0.010965156
Smoker,0.01026219
AnyHealthcare,0.0052354075
NoDocbcCost,0.0022378792
